avg_last5_MIN,avg_last5_E_OFF_RATING,avg_last5_OFF_RATING,avg_last5_E_DEF_RATING,avg_last5_DEF_RATING,avg_last5_E_NET_RATING,avg_last5_NET_RATING,avg_last5_AST_PCT,avg_last5_AST_TOV,avg_last5_AST_RATIO,avg_last5_OREB_PCT,avg_last5_DREB_PCT,avg_last5_REB_PCT,avg_last5_TM_TOV_PCT,avg_last5_EFG_PCT,avg_last5_TS_PCT,avg_last5_USG_PCT,avg_last5_E_USG_PCT,avg_last5_E_PACE,avg_last5_PACE,avg_last5_PACE_PER40,avg_last5_POSS,avg_last5_PIE,avg_last5_is_home,avg_last5_FGM,avg_last5_FGA,avg_last5_FG_PCT,avg_last5_FG3M,avg_last5_FG3A,avg_last5_FG3_PCT,avg_last5_FTM,avg_last5_FTA,avg_last5_FT_PCT,avg_last5_OREB,avg_last5_DREB,avg_last5_REB,avg_last5_AST,avg_last5_STL,avg_last5_BLK,avg_last5_TO,avg_last5_PF,avg_last5_PTS,avg_last5_PLUS_MINUS,avg_last5_DAYS_UNTIL_NEXT_GAME,avg_last5_PTS_PER_MIN,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS,PTS_PER_MIN,NEXT_GAME_PTS_PER_MIN,DAYS_UNTIL_NEXT_GAME,NEXT_GAME_IS_HOME,season_avg_MIN,season_avg_E_OFF_RATING,season_avg_OFF_RATING,season_avg_E_DEF_RATING,season_avg_DEF_RATING,season_avg_E_NET_RATING,season_avg_NET_RATING,season_avg_AST_PCT,season_avg_AST_TOV,season_avg_AST_RATIO,season_avg_OREB_PCT,season_avg_DREB_PCT,season_avg_REB_PCT,season_avg_TM_TOV_PCT,season_avg_EFG_PCT,season_avg_TS_PCT,season_avg_USG_PCT,season_avg_E_USG_PCT,season_avg_E_PACE,season_avg_PACE,season_avg_PACE_PER40,season_avg_POSS,season_avg_PIE,season_avg_is_home,season_avg_FGM,season_avg_FGA,season_avg_FG_PCT,season_avg_FG3M,season_avg_FG3A,season_avg_FG3_PCT,season_avg_FTM,season_avg_FTA,season_avg_FT_PCT,season_avg_OREB,season_avg_DREB,season_avg_REB,season_avg_AST,season_avg_STL,season_avg_BLK,season_avg_TO,season_avg_PF,season_avg_PTS,season_avg_PLUS_MINUS,season_avg_DAYS_UNTIL_NEXT_GAME,season_avg_PTS_PER_MIN,NEXT_AVG_PTS_PER_MIN_WITH_TEAM,NEXT_AVG_PTS_PER_MIN_AGAINST_OPP
35.68,118.14000000000001,119.78,111.34,111.0,6.840000000000005,8.800000000000008,0.30920000000000003,1.988,20.580000000000002,0.0646,0.221,0.1512,13.24,0.6598,0.6803999999999999,0.3206,0.3287999999999999,107.78800000000001,107.154,89.296,80.2,0.2016,0.2,13.2,22.8,0.592,2.6,5.2,0.5668,5.8,7.6,0.7576,2.4,9.0,11.4,7.8,1.8,0.2,4.2,2.6,34.8,7.4,3.0,0.9172544033956637,36.6,126.6,123.4,127.4,128.2,-0.8,-4.8,0.333,2.67,25.8,0.0,0.143,0.086,9.7,0.833,0.86,0.28,0.287,100.62,101.59,84.66,77,0.191,13.0,18.0,0.722,4.0,6.0,0.667,4.0,4.0,1.0,0.0,6.0,6.0,8.0,1.0,0.0,3.0,4.0,34.0,-5.0,0.9289617486338797,0.6338028169014084,3.0,0.0,34.57559523809524,121.96071428571429,123.54583333333333,110.18214285714285,111.30654761904762,11.777380952380952,12.238690476190476,0.4006488095238095,3.390416666666667,30.251785714285717,0.08531547619047619,0.2735416666666667,0.1838452380952381,10.575,0.645047619047619,0.683047619047619,0.2779702380952381,0.2810892857142857,100.83119047619047,99.65327380952381,83.0442261904762,71.97619047619048,0.21058333333333334,0.5178571428571429,10.136904761904763,17.017857142857142,0.6142797619047619,1.0952380952380953,2.7916666666666665,0.346875,4.803571428571429,5.886904761904762,0.7797142857142857,2.7797619047619047,9.529761904761905,12.30952380952381,9.452380952380953,1.369047619047619,0.7738095238095238,3.3452380952380953,2.4107142857142856,26.172619047619047,9.035714285714286,4.7023809523809526,0.7515301269594478,0.745628016260614,0.7718589859454785
36.480000000000004,116.97999999999999,118.02000000000001,106.82000000000001,107.04,10.160000000000004,10.98000000000001,0.30700000000000005,2.334,23.5,0.0392,0.223,0.14079999999999998,13.200000000000003,0.6592,0.6768,0.27260000000000006,0.2794,107.94000000000001,107.31800000000001,89.434,81.8,0.1894,0.2,11.0,19.0,0.5892,2.4,4.6,0.6002000000000001,4.6,6.0,0.7392,1.4,9.4,10.8,8.2,1.8,0.4,3.8,2.6,29.0,8.8,3.0,0.7840149667759453,42.6,109.6,108.4,98.9,100.0,10.6,8.4,0.37,3.33,28.6,0.048,0.224,0.143,8.6,0.6,0.608,0.231,0.236,108.28,108.25,90.21,95,0.17,11.0,20.0,0.55,2.0,3.0,0.667,3.0,5.0,0.6,2.0,11.0,13.0,10.0,1.0,1.0,3.0,5.0,27.0,6.0,0.6338028169014084,1.0738255033557047,1.0,1.0,34.58757396449704,121.98816568047337,123.54497041420117,110.28402366863905,111.40650887573965,11.702958579881656,12.137869822485207,0.4002485207100592,3.3861538461538463,30.22544378698225,0.08481065088757396,0.27276923076923076,0.18326627218934913,10.5698224852071,0.6461597633136095,0.684094674556213,0.2779822485207101,0.2811242603550296,100.82994082840236,99.66473372781066,83.05378698224852,72.00591715976331,0.21046745562130179,0.514792899408284,10.153846153846153,17.023668639053255,0.6149171597633136,1.1124260355029585,2.8106508875739644,0.3487692307692308,4.798816568047338,5.875739644970414,0.7810177514792899,2.7633136094674557,9.50887573964497,12.272189349112425,9.44378698224852,1.3668639053254439,0.7692307692307693,3.3431952662721893,2.4201183431952664,26.218934911242602,8.95266272189349,4.6923076923076925,0.7525800182119592,0.75959975022996,0.5607181161469568
35.44,121.35999999999999,123.02000000000001,110.9,111.0,10.460000000000004,12.020000000000008,0.3012,3.2,25.12,0.019200000000000002,0.191,0.11180000000000001,12.600000000000001,0.6964,0.7051999999999999,0.2502,0.2552,104.88,104.152,86.79400000000001,77.2,0.1688,0.4,10.0,16.6,0.6132,2.6,4.6,0.6336,3.2,4.4,0.73,0.8,7.6,8.4,8.0,1.2,0.4,3.4,2.4,25.8,7.6,2.4,0.7387800674470861,29.8,146.0,153.4,120.8,118.6,25.2,34.8,0.304,7.0,25.9,0.0,0.074,0.037,3.7,0.824,0.833,0.29,0.286,95.96,94.41,78.67,58,0.209,12.0,17.0,0.706,4.0,6.0,0.667,4.0,5.0,0.8,0.0,2.0,2.0,7.0,0.0,0.0,1.0,1.0,32.0,19.0,1.0738255033557047,0.6613756613756614,2.0,0.0,34.63470588235294,121.91529411764705,123.45588235294117,110.21705882352941,111.33941176470589,11.696470588235293,12.115882352941176,0.4000705882352941,3.385823529411765,30.215882352941176,0.08459411764705882,0.2724823529411765,0.18302941176470588,10.558235294117647,0.6458882352941177,0.6836470588235294,0.2777058823529412,0.28085882352941177,100.87376470588235,99.71523529411765,83.09588235294117,72.14117647058823,0.21022941176470586,0.5117647058823529,10.158823529411764,17.041176470588237,0.6145352941176471,1.1176470588235294,2.8117647058823527,0.35064117647058823,4.788235294117647,5.870588235294117,0.7799529411764706,2.7588235294117647,9.51764705882353,12.276470588235295,9.447058823529412,1.3647058823529412,0.7705882352941177,3.3411764705882354,2.4352941176470586,26.223529411764705,8.935294117647059,4.670588235294118,0.7518813287924854,0.7464482753803768,0.8619074219744064
37.02,121.38,122.46,114.94000000000001,115.2,6.420000000000004,7.260000000000008,0.3012,3.3200000000000003,24.560000000000002,0.0456,0.194,0.1248,8.7,0.6566000000000001,0.6769999999999999,0.257,0.2606,102.72999999999999,102.20599999999999,85.172,79.0,0.18180000000000002,0.2,10.8,18.6,0.5850000000000001,2.6,5.6,0.4908,3.4,4.4,0.78,1.8,8.2,10.0,8.0,1.2,0.4,2.8,2.2,27.6,4.2,2.2,0.764031788350981,37.8,110.2,109.3,112.6,113.3,-2.5,-4.0,0.105,1.0,8.3,0.132,0.256,0.195,8.3,0.579,0.602,0.25,0.255,95.19,95.24,79.37,75,0.186,10.0,19.0,0.526,2.0,7.0,0.286,3.0,4.0,0.75,5.0,10.0,15.0,2.0,2.0,0.0,2.0,1.0,25.0,-3.0,0.6613756613756614,0.7541899441340782,2.0,1.0,34.60643274853801,122.05614035087719,123.6309941520468,110.27894736842106,111.38187134502924,11.775438596491227,12.248538011695906,0.3995087719298246,3.4069590643274856,30.1906432748538,0.08409941520467837,0.2713216374269006,0.18217543859649124,10.51812865497076,0.6469298245614035,0.6845204678362573,0.2777777777777778,0.28088888888888885,100.84502923976608,99.6842105263158,83.07,72.05847953216374,0.21022222222222223,0.5146198830409356,10.169590643274853,17.04093567251462,0.6150701754385965,1.1345029239766082,2.8304093567251463,0.3524912280701754,4.783625730994152,5.8654970760233915,0.7800701754385965,2.742690058479532,9.473684210526315,12.216374269005849,9.432748538011696,1.3567251461988303,0.7660818713450293,3.327485380116959,2.426900584795322,26.257309941520468,8.994152046783626,4.654970760233918,0.7537640432636153,0.7592396701733485,0.7021518306309452
36.519999999999996,124.14000000000001,124.8,120.52000000000001,121.38,3.5800000000000054,3.420000000000008,0.31520000000000004,5.4,25.139999999999997,0.0566,0.2104,0.13879999999999998,6.640000000000002,0.6936,0.7106,0.26139999999999997,0.26539999999999997,101.476,100.978,84.148,76.6,0.1898,0.4,11.6,18.6,0.6272,2.4,5.0,0.4574000000000001,3.4,4.4,0.78,2.0,8.0,10.0,8.0,1.4,0.2,2.0,2.4,29.0,0.4,1.8,0.8104311348801463,35.8,128.3,129.5,142.9,146.8,-14.6,-17.3,0.464,13.0,37.1,0.103,0.355,0.233,2.9,0.632,0.65,0.256,0.263,107.33,105.4,87.83,78,0.193,12.0,19.0,0.632,0.0,3.0,0.0,3.0,4.0,0.75,3.0,11.0,14.0,13.0,3.0,0.0,1.0,1.0,27.0,-15.0,0.7541899441340782,0.9946236559139784,1.0,1.0,34.625,121.98720930232558,123.54767441860466,110.29244186046512,111.39302325581394,11.692441860465117,12.154069767441861,0.397796511627907,3.39296511627907,30.063372093023254,0.08437790697674419,0.2712325581395349,0.18225,10.505232558139536,0.6465348837209302,0.6840406976744187,0.27761627906976744,0.28073837209302327,100.81215116279068,99.65837209302326,83.04848837209302,72.07558139534883,0.2100813953488372,0.5116279069767442,10.168604651162791,17.052325581395348,0.6145523255813954,1.1395348837209303,2.854651162790698,0.35210465116279066,4.773255813953488,5.854651162790698,0.7798953488372092,2.755813953488372,9.476744186046512,12.232558139534884,9.38953488372093,1.3604651162790697,0.7616279069767442,3.3197674418604652,2.4186046511627906,26.25,8.924418604651162,4.6395348837209305,0.7532269015084528,0.7589439958457861,0.5947336284541249
36.64,127.14000000000001,129.38000000000002,117.94000000000001,118.74000000000001,9.160000000000005,10.64000000000001,0.30579999999999996,5.6659999999999995,24.82,0.0638,0.2198,0.14740000000000003,5.920000000000002,0.6799999999999999,0.6984,0.261,0.26380000000000003,102.366,101.28599999999999,84.404,77.2,0.1922,0.6,11.2,18.4,0.6122,2.4,4.8,0.484,4.8,6.4,0.7372,2.2,8.4,10.6,8.0,1.2,0.2,1.8,2.4,29.6,6.4,1.6,0.8235635163361662,37.2,141.6,146.3,114.5,115.0,27.1,31.3,0.286,4.0,24.2,0.036,0.19,0.129,6.1,0.765,0.799,0.278,0.279,105.07,103.13,85.94,80,0.203,11.0,17.0,0.647,4.0,5.0,0.8,11.0,14.0,0.786,1.0,8.0,9.0,8.0,0.0,0.0,2.0,4.0,37.0,25.0,0.9946236559139784,0.9399477806788512,2.0,0.0,34.631791907514454,122.0236994219653,123.58208092485549,110.48092485549134,111.59768786127168,11.540462427745664,11.983815028901732,0.3981791907514451,3.4484971098265897,30.104046242774565,0.08448554913294798,0.27171676300578035,0.18254335260115606,10.461271676300578,0.6464508670520231,0.6838439306358381,0.2774913294797688,0.280635838150289,100.84982658959538,99.69156069364162,83.07612716763006,72.10982658959537,0.20998265895953755,0.5144508670520231,10.179190751445086,17.063583815028903,0.6146531791907515,1.1329479768786128,2.8554913294797686,0.3500693641618497,4.763005780346821,5.84393063583815,0.7797225433526012,2.7572254335260116,9.485549132947977,12.242774566473988,9.410404624277456,1.369942196531792,0.7572254335260116,3.30635838150289,2.4104046242774566,26.254335260115607,8.786127167630058,4.618497109826589,0.7532324682288323,0.7616048393152939,0.7940533278387159
35.78,131.02,133.9,119.0,120.7,12.000000000000005,13.200000000000008,0.3006,6.1,23.580000000000002,0.0834,0.254,0.17,5.020000000000001,0.6540000000000001,0.6778,0.2872,0.2916,102.222,100.44,83.69800000000001,75.0,0.2036,0.6,11.8,21.0,0.587,2.6,6.0,0.41720000000000007,5.2,6.6,0.7838,3.2,9.2,12.4,8.2,1.8,0.0,1.6,1.4,31.4,9.2,1.8,0.8847925090916547,38.3,129.0,131.0,104.2,109.8,24.8,21.2,0.344,5.5,22.4,0.146,0.395,0.256,4.1,0.47,0.505,0.362,0.375,107.56,104.02,86.68,84,0.227,14.0,33.0,0.424,3.0,9.0,0.333,5.0,6.0,0.833,7.0,15.0,22.0,11.0,4.0,0.0,2.0,0.0,36.0,20.0,0.9399477806788512,0.7796610169491526,2.0,1.0,34.64655172413793,122.13620689655173,123.71264367816092,110.50402298850575,111.61724137931036,11.629885057471263,12.094827586206897,0.39753448275862074,3.4516666666666667,30.070114942528736,0.08420689655172413,0.2712471264367816,0.18223563218390804,10.436206896551724,0.6471321839080459,0.6845057471264367,0.2774942528735632,0.2806264367816092,100.87408045977011,99.71132183908047,83.09258620689656,72.15517241379311,0.20994252873563218,0.5172413793103449,10.183908045977011,17.063218390804597,0.6148390804597701,1.1494252873563218,2.867816091954023,0.3526551724137931,4.7988505747126435,5.890804597701149,0.7797586206896552,2.7471264367816093,9.477011494252874,12.224137931034482,9.402298850574713,1.3620689655172413,0.7528735632183908,3.2988505747126435,2.4195402298850577,26.316091954022987,8.879310344827585,4.603448275862069,0.7546197739051835,0.7635124116648255,1.0418773440164784
35.480000000000004,130.96,133.85999999999999,113.16000000000001,116.17999999999999,17.800000000000004,17.68000000000001,0.4088,6.9,28.839999999999996,0.1042,0.3124,0.2164,4.540000000000001,0.5712,0.6167999999999999,0.3266,0.3328,107.43199999999999,104.928,87.438,77.6,0.21959999999999996,0.8,12.0,24.2,0.524,2.2,5.6,0.4866,6.6,7.8,0.8516,3.6,12.4,16.0,11.2,1.8,0.2,1.8,2.0,32.8,13.6,1.6,0.9177281953822065,36.6,114.3,115.4,104.1,107.8,10.2,7.6,0.45,4.5,17.6,0.1,0.318,0.214,3.9,0.458,0.513,0.467,0.479,103.76,101.51,84.59,78,0.238,15.0,36.0,0.417,3.0,10.0,0.3,8.0,9.0,0.889,4.0,14.0,18.0,9.0,2.0,0.0,2.0,3.0,41.0,7.0,1.1202185792349726,1.0623556581986144,1.0,0.0,34.638068181818184,122.28579545454545,123.88693181818181,110.4090909090909,111.54943181818182,11.874431818181819,12.336931818181819,0.3978125,3.486306818181818,30.099431818181817,0.08485227272727272,0.2721363636363636,0.1830397727272727,10.373295454545454,0.6454659090909091,0.6831022727272728,0.27793181818181817,0.2810909090909091,100.98346590909091,99.79755681818182,83.16443181818182,72.19886363636364,0.2101931818181818,0.5170454545454546,10.193181818181818,17.147727272727273,0.6131022727272728,1.1590909090909092,2.8920454545454546,0.3562215909090909,4.806818181818182,5.892045454545454,0.7813125,2.772727272727273,9.534090909090908,12.306818181818182,9.443181818181818,1.3693181818181819,0.75,3.284090909090909,2.403409090909091,26.352272727272727,9.068181818181818,4.573863636363637,0.7558150537336928,0.7673637947258598,1.025164020739774
36.980000000000004,127.58,131.1,105.22,107.92,22.360000000000007,23.18000000000001,0.4112,5.3,25.580000000000002,0.099,0.2618,0.1876,4.800000000000002,0.562,0.609,0.34840000000000004,0.3536,106.524,103.79400000000001,86.494,79.8,0.22440000000000002,0.6,13.4,27.4,0.5062,2.8,6.6,0.5616,7.0,8.2,0.8682000000000001,3.8,11.2,15.0,10.6,1.6,0.6,2.0,2.4,36.6,18.0,2.6,0.9793613381951138,43.3,111.4,115.7,103.2,105.5,8.2,10.2,0.476,5.0,20.8,0.077,0.102,0.089,4.2,0.586,0.611,0.365,0.367,102.79,99.73,83.11,89,0.217,19.0,35.0,0.543,3.0,8.0,0.375,5.0,6.0,0.833,4.0,5.0,9.0,10.0,2.0,2.0,2.0,3.0,46.0,7.0,1.0623556581986144,0.9162303664921465,6.0,1.0,34.64915254237288,122.24067796610169,123.83898305084746,110.37344632768361,111.52824858757062,11.864971751412428,12.310169491525425,0.39810734463276837,3.4920338983050847,30.028813559322035,0.08493785310734464,0.2723954802259887,0.18321468926553675,10.336723163841807,0.644406779661017,0.6821412429378532,0.279,0.2822090395480226,100.99915254237287,99.80723163841809,83.17248587570622,72.2316384180791,0.2103502824858757,0.519774011299435,10.220338983050848,17.25423728813559,0.6119943502824859,1.1694915254237288,2.9322033898305087,0.3559039548022599,4.824858757062147,5.909604519774011,0.7819209039548023,2.7796610169491527,9.559322033898304,12.338983050847459,9.440677966101696,1.3728813559322033,0.7457627118644068,3.2768361581920904,2.406779661016949,26.43502824858757,9.056497175141242,4.553672316384181,0.7578738307139261,0.7704673394895606,0.7369269938743752
37.17999999999999,126.81999999999998,130.14000000000001,101.97999999999999,105.16,24.820000000000004,24.960000000000008,0.4612,7.5,28.24,0.1204,0.258,0.1934,4.080000000000001,0.5469999999999999,0.592,0.3448,0.3504,106.704,103.78400000000002,86.486,80.2,0.23700000000000002,0.6,14.0,28.2,0.5102,2.2,5.8,0.6016,6.0,7.0,0.861,4.6,11.0,15.6,12.0,2.4,0.6,1.8,1.8,36.2,19.6,2.6,0.9636826803107474,38.2,137.8,141.5,98.3,101.2,39.4,40.2,0.536,15.0,37.5,0.143,0.171,0.158,2.5,0.69,0.714,0.26,0.263,105.97,103.08,85.9,82,0.266,14.0,21.0,0.667,1.0,1.0,1.0,6.0,8.0,0.75,5.0,7.0,12.0,15.0,4.0,0.0,1.0,1.0,35.0,33.0,0.9162303664921465,0.49222797927461137,2.0,0.0,34.69775280898876,122.17977528089888,123.79325842696629,110.33314606741573,111.49438202247191,11.844382022471912,12.298314606741572,0.3985449438202247,3.5005056179775282,29.97696629213483,0.0848932584269663,0.271438202247191,0.18268539325842698,10.302247191011237,0.6440786516853932,0.6817415730337079,0.2794831460674157,0.28268539325842695,101.00921348314607,99.80679775280899,83.17213483146067,72.32584269662921,0.2103876404494382,0.5168539325842697,10.269662921348315,17.353932584269664,0.6116067415730337,1.1797752808988764,2.960674157303371,0.3560112359550562,4.825842696629214,5.910112359550562,0.7822078651685394,2.7865168539325844,9.53370786516854,12.320224719101123,9.4438202247191,1.3764044943820224,0.7528089887640449,3.269662921348315,2.4101123595505616,26.54494382022472,9.044943820224718,4.561797752808989,0.7595844027784467,0.7718438636369718,0.7899911632965562
37.239999999999995,120.8,124.2,101.84,104.5,18.940000000000005,19.68000000000001,0.46159999999999995,6.85,29.76,0.10940000000000001,0.24420000000000003,0.1836,5.920000000000002,0.5454000000000001,0.603,0.3162,0.3206,105.09200000000001,102.362,85.30199999999999,79.2,0.2354,0.6,12.4,24.2,0.5178,1.6,4.4,0.5349999999999999,6.4,7.6,0.85,4.0,10.8,14.8,11.6,2.2,0.6,2.2,2.6,32.8,15.2,2.6,0.8741387200298995,38.6,98.9,101.3,103.5,106.5,-4.6,-5.2,0.346,2.25,30.0,0.091,0.326,0.207,13.3,0.462,0.56,0.219,0.226,99.5,96.91,80.76,79,0.219,6.0,13.0,0.462,0.0,2.0,0.0,7.0,9.0,0.778,4.0,14.0,18.0,9.0,3.0,0.0,4.0,4.0,19.0,-2.0,0.49222797927461137,0.34602076124567477,2.0,0.0,34.71731843575419,122.26703910614525,123.89217877094973,110.26592178770949,111.4368715083799,11.998324022346369,12.454189944134079,0.3993128491620112,3.5647486033519553,30.018994413407817,0.08521787709497207,0.270877094972067,0.18254748603351956,10.258659217877094,0.6443351955307263,0.6819217877094972,0.27937430167597765,0.2825754189944134,101.03692737430168,99.82508379888267,83.18737430167599,72.37988826815642,0.2106983240223464,0.5195530726256983,10.29050279329609,17.374301675977655,0.6119162011173185,1.1787709497206704,2.9497206703910615,0.35960893854748605,4.832402234636872,5.921787709497207,0.7820279329608939,2.798882681564246,9.519553072625698,12.318435754189943,9.474860335195531,1.3910614525139664,0.7486033519553073,3.2569832402234637,2.4022346368715084,26.592178770949722,9.17877094972067,4.5474860335195535,0.7604595198941658,0.7685460547384956,0.7141593766184349
37.12,115.88,118.71999999999998,96.96,100.32,18.900000000000006,18.360000000000007,0.4486,7.35,31.7,0.09759999999999999,0.2466,0.17739999999999997,5.840000000000002,0.5678,0.6066,0.2882,0.29379999999999995,103.718,100.652,83.876,77.8,0.23359999999999997,0.4,11.6,22.4,0.532,1.6,4.6,0.43499999999999994,5.4,6.8,0.75,3.8,10.4,14.2,10.6,2.6,0.4,2.0,2.8,30.2,13.6,2.8,0.787410668889204,28.9,117.0,119.7,75.7,80.6,41.3,39.0,0.435,10.0,52.6,0.077,0.316,0.219,5.3,0.643,0.635,0.13,0.134,106.57,102.03,85.02,61,0.228,4.0,7.0,0.571,1.0,2.0,0.5,1.0,2.0,0.5,2.0,12.0,14.0,10.0,2.0,0.0,1.0,3.0,10.0,23.0,0.34602076124567477,0.7843137254901961,3.0,0.0,34.73888888888889,122.13722222222222,123.76666666666667,110.22833333333332,111.40944444444445,11.90611111111111,12.35611111111111,0.3990166666666667,3.5574444444444446,30.01888888888889,0.08525,0.27118333333333333,0.18268333333333334,10.275555555555554,0.6433222222222222,0.6812444444444444,0.2790388888888889,0.28226111111111113,101.0283888888889,99.80888888888889,83.17388888888888,72.41666666666667,0.21074444444444443,0.5166666666666667,10.266666666666667,17.35,0.6110833333333333,1.1722222222222223,2.9444444444444446,0.35761111111111116,4.844444444444444,5.938888888888889,0.7820055555555555,2.8055555555555554,9.544444444444444,12.35,9.472222222222221,1.4,0.7444444444444445,3.261111111111111,2.411111111111111,26.55,9.116666666666667,4.533333333333333,0.7589693446685016,0.763793177538719,0.57912205271711
35.92,118.4,120.96,100.14000000000001,101.47999999999999,18.240000000000006,19.42000000000001,0.44960000000000006,7.45,35.88,0.091,0.2544,0.176,6.600000000000001,0.6346,0.673,0.2412,0.2452,102.78,100.73400000000001,83.944,75.0,0.2332,0.2,10.4,17.6,0.5986,1.2,3.0,0.475,4.8,6.0,0.7722,3.4,9.6,13.0,10.8,2.4,0.4,2.0,2.4,26.8,13.4,3.0,0.7202296981402487,30.6,126.9,126.6,120.0,113.6,6.9,12.9,0.455,5.0,38.5,0.067,0.357,0.207,7.7,0.792,0.845,0.232,0.236,99.07,101.92,84.93,64,0.236,9.0,12.0,0.75,1.0,2.0,0.5,5.0,5.0,1.0,2.0,10.0,12.0,10.0,1.0,0.0,2.0,1.0,24.0,6.0,0.7843137254901961,0.6644518272425249,2.0,0.0,34.706629834254144,122.10883977900554,123.74419889502762,110.03756906077348,111.23922651933701,12.068508287292818,12.50331491712707,0.39921546961325965,3.5930386740331492,30.14364640883978,0.08520441988950277,0.27143093922651934,0.18288397790055247,10.248066298342541,0.6433204419889503,0.6809889502762431,0.27821546961325966,0.2814419889502763,101.05900552486187,99.82116022099449,83.18408839779005,72.353591160221,0.21083977900552486,0.5138121546961326,10.232044198895027,17.29281767955801,0.6108618784530387,1.171270718232044,2.9392265193370166,0.35839779005524863,4.823204419889502,5.917127071823204,0.7804475138121547,2.8011049723756907,9.558011049723756,12.359116022099448,9.475138121546962,1.4033149171270718,0.7403314917127072,3.248618784530387,2.414364640883978,26.4585635359116,9.193370165745856,4.524861878453039,0.7566878607821876,0.7638346467568851,0.688653137635427
31.720000000000006,125.1,126.25999999999999,101.64000000000001,103.25999999999999,23.460000000000008,22.960000000000008,0.4164,5.45,39.46,0.101,0.3008,0.21259999999999998,8.3,0.6816000000000001,0.7306,0.2056,0.2096,102.09799999999998,100.498,83.74600000000001,66.0,0.24159999999999998,0.2,7.2,11.2,0.6456,0.8,1.8,0.33340000000000003,4.8,5.6,0.827,2.8,11.4,14.2,9.8,2.6,0.8,2.2,1.8,20.0,13.6,2.2,0.6350344375979698,30.4,155.5,153.1,115.9,120.3,39.6,32.8,0.37,5.0,34.5,0.227,0.25,0.241,6.9,0.733,0.785,0.25,0.257,102.39,101.22,84.35,64,0.229,10.0,15.0,0.667,2.0,3.0,0.667,5.0,5.0,1.0,5.0,8.0,13.0,10.0,4.0,1.0,2.0,1.0,27.0,21.0,0.8881578947368421,0.9358288770053477,2.0,1.0,34.65901639344263,122.16284153005464,123.79726775956284,109.99945355191258,111.16502732240437,12.160655737704918,12.630054644808745,0.39993989071038255,3.608415300546448,30.25245901639344,0.08487431693989071,0.2718087431693989,0.18304918032786885,10.223497267759564,0.6448688524590164,0.6826885245901639,0.27751912568306014,0.28072131147540985,101.05852459016393,99.83584699453552,83.19628415300546,72.25136612021858,0.2114426229508197,0.5081967213114754,10.207650273224044,17.218579234972676,0.612535519125683,1.1639344262295082,2.918032786885246,0.3572131147540984,4.830601092896175,5.918032786885246,0.7820655737704918,2.7868852459016393,9.579234972677595,12.366120218579235,9.480874316939891,1.4098360655737705,0.7486338797814208,3.2349726775956285,2.3934426229508197,26.40983606557377,9.234972677595628,4.497267759562842,0.7563347997503207,0.7637636222950357,0.6754967612666494
31.48,131.85999999999999,131.9,104.2,105.35999999999999,27.680000000000007,26.50000000000001,0.4606,8.4,41.56,0.09860000000000001,0.3164,0.223,6.120000000000002,0.7260000000000001,0.7682,0.21339999999999998,0.217,104.602,103.71399999999998,86.426,67.8,0.253,0.4,8.4,12.4,0.6796,1.2,2.0,0.4668,5.2,5.8,0.8514000000000002,2.6,12.4,15.0,11.4,2.2,1.2,1.6,2.0,23.2,16.2,2.2,0.723754617144117,37.4,132.7,129.5,116.3,117.0,16.5,12.5,0.567,17.0,40.5,0.079,0.404,0.259,2.4,0.684,0.748,0.258,0.263,112.02,112.99,94.16,88,0.276,12.0,19.0,0.632,2.0,3.0,0.667,9.0,10.0,0.9,3.0,19.0,22.0,17.0,1.0,2.0,1.0,5.0,35.0,11.0,0.9358288770053477,0.617283950617284,2.0,0.0,34.63586956521739,122.34402173913043,123.95652173913044,110.03152173913043,111.21467391304348,12.309782608695652,12.739673913043477,0.39977717391304346,3.615978260869565,30.275543478260868,0.08564673913043479,0.27169021739130433,0.18336413043478259,10.205434782608695,0.6453478260869565,0.6832445652173913,0.2773695652173913,0.2805923913043478,101.06576086956521,99.84336956521739,83.2025543478261,72.20652173913044,0.21153804347826088,0.5108695652173914,10.206521739130435,17.206521739130434,0.6128315217391304,1.1684782608695652,2.9184782608695654,0.3588967391304348,4.831521739130435,5.913043478260869,0.78325,2.7989130434782608,9.570652173913043,12.369565217391305,9.483695652173912,1.423913043478261,0.75,3.2282608695652173,2.385869565217391,26.41304347826087,9.298913043478262,4.483695652173913,0.7570512296143778,0.7653463108056977,0.8061292623646337
